flow,throughput,anomalous_identification_timestamp
"('10.0.1.1', 50001, '10.0.4.4', 50001, 17)",38064828.33090044,"[(4485256, 4585274)]"
"('10.0.2.2', 50008, '10.0.4.4', 50008, 17)",26880268.400083873,"[(6519507, 6619656)]"
"('10.0.2.2', 50007, '10.0.4.4', 50007, 17)",32121248.379698873,"[(9508244, 9608534)]"
"('10.0.2.2', 50012, '10.0.4.4', 50012, 17)",23081096.750332363,"[(11513428, 11613469)]"
"('10.0.1.1', 50008, '10.0.4.4', 50008, 17)",34085650.36752956,"[(12543413, 12643541)]"
"('10.0.1.1', 50013, '10.0.4.4', 50013, 17)",33938581.26309488,"[(13543132, 13643362)]"
"('10.0.2.2', 50004, '10.0.4.4', 50004, 17)",31846862.417951304,"[(14521797, 14621890)]"
"('10.0.3.3', 50012, '10.0.4.4', 50012, 17)",26921236.86700194,"[(16514602, 16615017)]"
"('10.0.1.1', 50006, '10.0.4.4', 50006, 17)",36703850.30586542,"[(18553550, 18653594)]"
"('10.0.1.1', 50003, '10.0.4.4', 50003, 17)",25667676.131650224,"[(20578633, 20678686)]"
"('10.0.3.3', 50007, '10.0.4.4', 50007, 17)",23251897.2824732,"[(21527776, 21628051)]"
"('10.0.2.2', 50011, '10.0.4.4', 50011, 17)",29331231.479911003,"[(24542039, 24642268)]"
"('10.0.2.2', 50005, '10.0.4.4', 50005, 17)",23400866.97696718,"[(26534732, 26634850)]"
"('10.0.2.2', 50006, '10.0.4.4', 50006, 17)",24705795.55537831,"[(30559411, 30659712)]"
"('10.0.1.1', 50012, '10.0.4.4', 50012, 17)",25249432.112541344,"[(30562254, 30662626)]"
"('10.0.3.3', 50013, '10.0.4.4', 50013, 17)",37527050.750079796,"[(32555795, 32656051)]"
"('10.0.1.1', 50004, '10.0.4.4', 50004, 17)",25714975.02666813,"[(34602632, 34702939)]"
"('10.0.3.3', 50001, '10.0.4.4', 50001, 17)",21475802.587446094,"[(35564505, 35664681)]"
"('10.0.3.3', 50005, '10.0.4.4', 50005, 17)",19998882.81530543,"[(37555270, 37655522)]"
"('10.0.3.3', 50011, '10.0.4.4', 50011, 17)",29730373.925214957,"[(38578211, 38678231)]"
"('10.0.3.3', 50010, '10.0.4.4', 50010, 17)",28041190.937993642,"[(38618634, 38718656)]"
"('10.0.2.2', 50013, '10.0.4.4', 50013, 17)",20896487.06337649,"[(40595878, 40696136)]"
"('10.0.3.3', 50006, '10.0.4.4', 50006, 17)",28624378.382149227,"[(44599961, 44700304)]"
"('10.0.3.3', 50003, '10.0.4.4', 50003, 17)",32612453.949141882,"[(47674605, 47774766)]"
"('10.0.2.2', 50015, '10.0.4.4', 50015, 17)",38643568.799928196,"[(50641128, 50741397)]"
"('10.0.2.2', 50010, '10.0.4.4', 50010, 17)",36005274.303751945,"[(51623880, 51723988)]"
"('10.0.1.1', 50014, '10.0.4.4', 50014, 17)",27994649.951090973,"[(52656649, 52756835)]"
"('10.0.3.3', 50004, '10.0.4.4', 50004, 17)",20416337.180929996,"[(63628211, 63728620)]"
"('10.0.3.3', 50009, '10.0.4.4', 50009, 17)",27991017.874429885,"[(63636106, 63736305)]"
"('10.0.1.1', 50002, '10.0.4.4', 50002, 17)",20498610.083394997,"[(69699287, 69799293)]"
"('10.0.2.2', 50003, '10.0.4.4', 50003, 17)",29275734.67172547,"[(73602352, 73702771)]"
"('10.0.1.1', 50010, '10.0.4.4', 50010, 17)",34635331.70269056,"[(73722449, 73822614)]"
"('10.0.1.1', 50015, '10.0.4.4', 50015, 17)",20072197.278166596,"[(74703552, 74803999)]"
"('10.0.3.3', 50002, '10.0.4.4', 50002, 17)",31859594.41496007,"[(79586047, 79686100)]"
"('10.0.1.1', 50009, '10.0.4.4', 50009, 17)",27684437.69482855,"[(85773665, 85873753)]"
"('10.0.3.3', 50008, '10.0.4.4', 50008, 17)",27218772.77946977,"[(89696087, 89796232)]"
"('10.0.1.1', 50007, '10.0.4.4', 50007, 17)",23817828.181573357,"[(89778418, 89878675)]"
"('10.0.2.2', 50014, '10.0.4.4', 50014, 17)",29849366.382402167,"[(96706214, 96806590)]"
"('10.0.2.2', 50001, '10.0.4.4', 50001, 17)",29753368.94984451,"[(100663371, 100763699)]"
