flow,throughput,anomalous_identification_timestamp
"('10.0.1.1', 50001, '10.0.4.4', 50001, 17)",38765148.87038053,"[(4799382, 4899637)]"
"('10.0.1.1', 50005, '10.0.4.4', 50005, 17)",36437667.15899565,"[(6819279, 6919483)]"
"('10.0.2.2', 50008, '10.0.4.4', 50008, 17)",26743663.26642755,"[(6869954, 6970045)]"
"('10.0.2.2', 50007, '10.0.4.4', 50007, 17)",32195793.865471568,"[(9858590, 9958777)]"
"('10.0.2.2', 50012, '10.0.4.4', 50012, 17)",23117421.825143587,"[(11862573, 11962861)]"
"('10.0.1.1', 50008, '10.0.4.4', 50008, 17)",34057826.520438686,"[(12850545, 12950845)]"
"('10.0.1.1', 50013, '10.0.4.4', 50013, 17)",34320849.63666853,"[(13849691, 13949875)]"
"('10.0.2.2', 50004, '10.0.4.4', 50004, 17)",31856923.291882075,"[(14869900, 14970098)]"
"('10.0.3.3', 50012, '10.0.4.4', 50012, 17)",26731111.066727914,"[(16855001, 16955139)]"
"('10.0.1.1', 50006, '10.0.4.4', 50006, 17)",36370539.862711206,"[(18858542, 18958623)]"
"('10.0.1.1', 50003, '10.0.4.4', 50003, 17)",25519922.44885722,"[(20884327, 20984390)]"
"('10.0.3.3', 50007, '10.0.4.4', 50007, 17)",22975731.684243023,"[(21869128, 21969547)]"
"('10.0.2.2', 50011, '10.0.4.4', 50011, 17)",29334319.674507413,"[(24890232, 24990265)]"
"('10.0.2.2', 50005, '10.0.4.4', 50005, 17)",23228636.95283677,"[(26882241, 26982531)]"
"('10.0.1.1', 50012, '10.0.4.4', 50012, 17)",25390991.710775994,"[(30863749, 30963879)]"
"('10.0.2.2', 50006, '10.0.4.4', 50006, 17)",24442451.420029897,"[(30903707, 31004057)]"
"('10.0.3.3', 50013, '10.0.4.4', 50013, 17)",37318808.048763454,"[(32895442, 32995681)]"
"('10.0.1.1', 50004, '10.0.4.4', 50004, 17)",25737608.28079571,"[(34901410, 35001497)]"
"('10.0.3.3', 50001, '10.0.4.4', 50001, 17)",21358467.20648582,"[(35904641, 36004798)]"
"('10.0.3.3', 50011, '10.0.4.4', 50011, 17)",29016411.411261793,"[(38917658, 39018015)]"
"('10.0.3.3', 50010, '10.0.4.4', 50010, 17)",27095871.238628414,"[(38958424, 39058454)]"
"('10.0.2.2', 50013, '10.0.4.4', 50013, 17)",20675960.204763852,"[(40941479, 41041692)]"
"('10.0.3.3', 50006, '10.0.4.4', 50006, 17)",28390650.885211874,"[(44940658, 45040860)]"
"('10.0.3.3', 50003, '10.0.4.4', 50003, 17)",32693211.240290705,"[(48014840, 48114873)]"
"('10.0.2.2', 50015, '10.0.4.4', 50015, 17)",38330140.4853129,"[(51006289, 51106513)]"
"('10.0.2.2', 50009, '10.0.4.4', 50009, 17)",32917137.344676256,"[(51988998, 52089031)]"
"('10.0.2.2', 50010, '10.0.4.4', 50010, 17)",36875554.979097866,"[(51989350, 52089579)]"
"('10.0.1.1', 50011, '10.0.4.4', 50011, 17)",23887261.057625227,"[(52941280, 53041618)]"
"('10.0.3.3', 50015, '10.0.4.4', 50015, 17)",36499955.0148451,"[(52948767, 53048800)]"
"('10.0.1.1', 50014, '10.0.4.4', 50014, 17)",30770152.95163691,"[(52953444, 53053541)]"
"('10.0.3.3', 50004, '10.0.4.4', 50004, 17)",20645881.286182605,"[(63963985, 64064344)]"
"('10.0.3.3', 50009, '10.0.4.4', 50009, 17)",28290734.82428115,"[(63971828, 64071988)]"
"('10.0.1.1', 50002, '10.0.4.4', 50002, 17)",20290057.035923675,"[(69961197, 70061660)]"
"('10.0.2.2', 50003, '10.0.4.4', 50003, 17)",29512516.469038207,"[(73953288, 74053476)]"
"('10.0.1.1', 50010, '10.0.4.4', 50010, 17)",34659346.14424757,"[(73981917, 74082092)]"
"('10.0.1.1', 50015, '10.0.4.4', 50015, 17)",19987238.794066038,"[(74962385, 75062689)]"
"('10.0.3.3', 50002, '10.0.4.4', 50002, 17)",31883652.635994967,"[(79911616, 80011730)]"
"('10.0.2.2', 50002, '10.0.4.4', 50002, 17)",34682889.30843997,"[(85011393, 85111500)]"
"('10.0.1.1', 50009, '10.0.4.4', 50009, 17)",27744648.54714173,"[(86027525, 86127638)]"
"('10.0.3.3', 50008, '10.0.4.4', 50008, 17)",27201855.0353816,"[(90012256, 90112308)]"
"('10.0.1.1', 50007, '10.0.4.4', 50007, 17)",23783223.336590033,"[(90028434, 90128740)]"
"('10.0.3.3', 50014, '10.0.4.4', 50014, 17)",39292746.554188445,"[(93009239, 93109288)]"
"('10.0.2.2', 50014, '10.0.4.4', 50014, 17)",27781098.095465776,"[(97082194, 97182586)]"
"('10.0.2.2', 50001, '10.0.4.4', 50001, 17)",29613369.91768521,"[(101050933, 101151158)]"
