flow,throughput,anomalous_identification_timestamp
"('10.0.1.1', 50001, '10.0.4.4', 50001, 17)",35110769.44580334,"[(4838790, 4938953)]"
"('10.0.1.1', 50005, '10.0.4.4', 50005, 17)",34062241.367275916,"[(6876814, 6977101)]"
"('10.0.2.2', 50008, '10.0.4.4', 50008, 17)",26576940.331987437,"[(6911408, 7011713)]"
"('10.0.2.2', 50007, '10.0.4.4', 50007, 17)",31916144.395843092,"[(9901294, 10001657)]"
"('10.0.2.2', 50012, '10.0.4.4', 50012, 17)",23085195.36384275,"[(11906682, 12007110)]"
"('10.0.1.1', 50008, '10.0.4.4', 50008, 17)",33665541.55265733,"[(12925939, 13026077)]"
"('10.0.1.1', 50013, '10.0.4.4', 50013, 17)",34034046.04112314,"[(13926622, 14026663)]"
"('10.0.2.2', 50004, '10.0.4.4', 50004, 17)",31980511.37668354,"[(14915058, 15015219)]"
"('10.0.3.3', 50012, '10.0.4.4', 50012, 17)",26680487.999362092,"[(16890400, 16990728)]"
"('10.0.1.1', 50006, '10.0.4.4', 50006, 17)",36440212.780821785,"[(18936859, 19037056)]"
"('10.0.1.1', 50003, '10.0.4.4', 50003, 17)",25480452.613303,"[(20962121, 21062339)]"
"('10.0.3.3', 50007, '10.0.4.4', 50007, 17)",23157831.650235236,"[(21904454, 22004567)]"
"('10.0.2.2', 50011, '10.0.4.4', 50011, 17)",29024509.364191808,"[(24958823, 25059152)]"
"('10.0.2.2', 50005, '10.0.4.4', 50005, 17)",23287616.45807509,"[(26952620, 27052656)]"
"('10.0.1.1', 50012, '10.0.4.4', 50012, 17)",25352758.747918352,"[(30945339, 31045620)]"
"('10.0.2.2', 50006, '10.0.4.4', 50006, 17)",23479380.67143841,"[(30976884, 31077057)]"
"('10.0.3.3', 50013, '10.0.4.4', 50013, 17)",36660479.41241043,"[(32932986, 33033192)]"
"('10.0.1.1', 50004, '10.0.4.4', 50004, 17)",25635951.1029816,"[(34983803, 35083850)]"
"('10.0.3.3', 50001, '10.0.4.4', 50001, 17)",21094380.61166529,"[(35944634, 36044983)]"
"('10.0.3.3', 50005, '10.0.4.4', 50005, 17)",19883180.11880324,"[(37937695, 38038534)]"
"('10.0.3.3', 50011, '10.0.4.4', 50011, 17)",29185012.130469944,"[(38961018, 39061179)]"
"('10.0.3.3', 50010, '10.0.4.4', 50010, 17)",27325540.70133688,"[(39001826, 39101835)]"
"('10.0.2.2', 50013, '10.0.4.4', 50013, 17)",20863882.690468602,"[(41023948, 41124332)]"
"('10.0.3.3', 50006, '10.0.4.4', 50006, 17)",28292712.15040987,"[(44985678, 45085831)]"
"('10.0.3.3', 50003, '10.0.4.4', 50003, 17)",32447552.44755245,"[(48061178, 48161278)]"
"('10.0.2.2', 50015, '10.0.4.4', 50015, 17)",38130229.028973065,"[(51070894, 51171056)]"
"('10.0.2.2', 50009, '10.0.4.4', 50009, 17)",32793372.57292468,"[(52054684, 52154753)]"
"('10.0.2.2', 50010, '10.0.4.4', 50010, 17)",36778121.56901886,"[(52054708, 52154898)]"
"('10.0.3.3', 50015, '10.0.4.4', 50015, 17)",37108299.069897406,"[(52996083, 53096287)]"
"('10.0.1.1', 50011, '10.0.4.4', 50011, 17)",25531659.617864963,"[(53029649, 53129666)]"
"('10.0.1.1', 50014, '10.0.4.4', 50014, 17)",31021518.278537717,"[(53041690, 53141698)]"
"('10.0.3.3', 50004, '10.0.4.4', 50004, 17)",20643618.611138787,"[(64014057, 64114427)]"
"('10.0.3.3', 50009, '10.0.4.4', 50009, 17)",28285379.093674812,"[(64021929, 64122511)]"
"('10.0.1.1', 50002, '10.0.4.4', 50002, 17)",20250332.14460527,"[(70055918, 70156025)]"
"('10.0.2.2', 50003, '10.0.4.4', 50003, 17)",29195797.211457793,"[(74025393, 74125517)]"
"('10.0.1.1', 50010, '10.0.4.4', 50010, 17)",34387336.018182546,"[(74076868, 74177184)]"
"('10.0.1.1', 50015, '10.0.4.4', 50015, 17)",19882912.623295803,"[(75058390, 75158657)]"
"('10.0.3.3', 50002, '10.0.4.4', 50002, 17)",31434451.654833533,"[(79964649, 80066200)]"
"('10.0.2.2', 50002, '10.0.4.4', 50002, 17)",34202227.45598978,"[(85091588, 85191792)]"
"('10.0.1.1', 50009, '10.0.4.4', 50009, 17)",27395345.58669369,"[(86130508, 86230671)]"
"('10.0.3.3', 50008, '10.0.4.4', 50008, 17)",26848403.201521516,"[(90075935, 90176887)]"
"('10.0.1.1', 50007, '10.0.4.4', 50007, 17)",23569230.769230768,"[(90135659, 90236409)]"
"('10.0.3.3', 50014, '10.0.4.4', 50014, 17)",38693775.73645866,"[(93075612, 93176636)]"
"('10.0.2.2', 50014, '10.0.4.4', 50014, 17)",29613960.867265996,"[(97131216, 97231439)]"
"('10.0.2.2', 50001, '10.0.4.4', 50001, 17)",29436571.862570703,"[(101088373, 101188439)]"
