flow,throughput,anomalous_identification_timestamp
"('10.0.1.1', 50001, '10.0.4.4', 50001, 17)",39041713.281125136,"[(4508676, 4608788)]"
"('10.0.1.1', 50005, '10.0.4.4', 50005, 17)",36249140.481330454,"[(6529314, 6629370)]"
"('10.0.2.2', 50008, '10.0.4.4', 50008, 17)",26995705.925822362,"[(6553575, 6653713)]"
"('10.0.2.2', 50007, '10.0.4.4', 50007, 17)",31981509.524189048,"[(9542685, 9643061)]"
"('10.0.2.2', 50012, '10.0.4.4', 50012, 17)",23096494.196810734,"[(11548768, 11649230)]"
"('10.0.1.1', 50008, '10.0.4.4', 50008, 17)",34374389.1492969,"[(12563528, 12663798)]"
"('10.0.1.1', 50013, '10.0.4.4', 50013, 17)",34350750.95426504,"[(13562357, 13662696)]"
"('10.0.2.2', 50004, '10.0.4.4', 50004, 17)",31702433.63932013,"[(14557968, 14658517)]"
"('10.0.3.3', 50012, '10.0.4.4', 50012, 17)",26691409.37450008,"[(16565936, 16665952)]"
"('10.0.1.1', 50006, '10.0.4.4', 50006, 17)",36610899.51943209,"[(18574579, 18674877)]"
"('10.0.1.1', 50003, '10.0.4.4', 50003, 17)",25672294.6968561,"[(20600806, 20700841)]"
"('10.0.3.3', 50007, '10.0.4.4', 50007, 17)",23135413.23920912,"[(21583218, 21683511)]"
"('10.0.2.2', 50011, '10.0.4.4', 50011, 17)",29438914.65908524,"[(24582337, 24682582)]"
"('10.0.2.2', 50005, '10.0.4.4', 50005, 17)",23484522.30125398,"[(26575684, 26675925)]"
"('10.0.1.1', 50012, '10.0.4.4', 50012, 17)",25206773.565113142,"[(30584150, 30684245)]"
"('10.0.2.2', 50006, '10.0.4.4', 50006, 17)",24714666.13474293,"[(30598597, 30698862)]"
"('10.0.3.3', 50013, '10.0.4.4', 50013, 17)",37300485.73223886,"[(32614252, 32714513)]"
"('10.0.3.3', 50001, '10.0.4.4', 50001, 17)",21223799.649066836,"[(35624864, 35725168)]"
"('10.0.3.3', 50005, '10.0.4.4', 50005, 17)",19999880.295669693,"[(37618729, 37718976)]"
"('10.0.3.3', 50011, '10.0.4.4', 50011, 17)",26107938.537774492,"[(38642769, 38742863)]"
"('10.0.3.3', 50010, '10.0.4.4', 50010, 17)",27000069.624722745,"[(38683814, 38784353)]"
"('10.0.2.2', 50013, '10.0.4.4', 50013, 17)",20747921.49990541,"[(40641905, 40742338)]"
"('10.0.3.3', 50006, '10.0.4.4', 50006, 17)",28267330.57810088,"[(44670327, 44770742)]"
"('10.0.3.3', 50003, '10.0.4.4', 50003, 17)",32655163.45096471,"[(47749106, 47849136)]"
"('10.0.2.2', 50015, '10.0.4.4', 50015, 17)",38163711.5957383,"[(50699786, 50799840)]"
"('10.0.2.2', 50009, '10.0.4.4', 50009, 17)",32776616.701498955,"[(51684348, 51784351)]"
"('10.0.2.2', 50010, '10.0.4.4', 50010, 17)",36730895.419687465,"[(51684365, 51784642)]"
"('10.0.1.1', 50014, '10.0.4.4', 50014, 17)",31586447.782046802,"[(52693626, 52793831)]"
"('10.0.3.3', 50009, '10.0.4.4', 50009, 17)",28314137.796885755,"[(63723779, 63824028)]"
"('10.0.1.1', 50002, '10.0.4.4', 50002, 17)",20302336.234539624,"[(69719327, 69819745)]"
"('10.0.2.2', 50003, '10.0.4.4', 50003, 17)",29354075.346227195,"[(73680108, 73780259)]"
"('10.0.1.1', 50010, '10.0.4.4', 50010, 17)",34506685.82604878,"[(73743912, 73844124)]"
"('10.0.1.1', 50015, '10.0.4.4', 50015, 17)",20017452.250921037,"[(74725825, 74825984)]"
"('10.0.3.3', 50002, '10.0.4.4', 50002, 17)",28788562.5287035,"[(79686857, 79787019)]"
"('10.0.2.2', 50002, '10.0.4.4', 50002, 17)",34300365.42263224,"[(84747064, 84847222)]"
"('10.0.1.1', 50009, '10.0.4.4', 50009, 17)",27196503.936065134,"[(85798535, 85898762)]"
"('10.0.1.1', 50007, '10.0.4.4', 50007, 17)",23725118.29416815,"[(89806235, 89906409)]"
"('10.0.3.3', 50008, '10.0.4.4', 50008, 17)",27090335.71514111,"[(89832140, 89932344)]"
"('10.0.3.3', 50014, '10.0.4.4', 50014, 17)",39184335.55312593,"[(92832660, 92933270)]"
"('10.0.2.2', 50014, '10.0.4.4', 50014, 17)",29549510.728072535,"[(96878104, 96978355)]"
"('10.0.2.2', 50001, '10.0.4.4', 50001, 17)",29400201.241320226,"[(100835689, 100936066)]"
