flow,throughput,anomalous_identification_timestamp
"('10.0.1.1', 50001, '10.0.4.4', 50001, 17)",35113482.405131586,"[(4604818, 4704904)]"
"('10.0.2.2', 50008, '10.0.4.4', 50008, 17)",26006196.901549224,"[(6649869, 6749919)]"
"('10.0.2.2', 50007, '10.0.4.4', 50007, 17)",31666307.772062052,"[(9645735, 9746043)]"
"('10.0.2.2', 50012, '10.0.4.4', 50012, 17)",22949921.09626256,"[(11654273, 11754395)]"
"('10.0.1.1', 50008, '10.0.4.4', 50008, 17)",34253512.13918939,"[(12676274, 12776569)]"
"('10.0.1.1', 50013, '10.0.4.4', 50013, 17)",34230281.70422056,"[(13676850, 13776884)]"
"('10.0.3.3', 50012, '10.0.4.4', 50012, 17)",26563805.336264614,"[(16676862, 16776932)]"
"('10.0.1.1', 50006, '10.0.4.4', 50006, 17)",35766660.6754139,"[(18691449, 18791595)]"
"('10.0.1.1', 50003, '10.0.4.4', 50003, 17)",25245156.34183028,"[(20720823, 20821212)]"
"('10.0.3.3', 50007, '10.0.4.4', 50007, 17)",23119737.746734288,"[(21699148, 21799509)]"
"('10.0.2.2', 50011, '10.0.4.4', 50011, 17)",29431574.748179916,"[(24696853, 24797123)]"
"('10.0.2.2', 50005, '10.0.4.4', 50005, 17)",23306284.42338641,"[(26693048, 26793089)]"
"('10.0.1.1', 50012, '10.0.4.4', 50012, 17)",20647832.65042053,"[(30709606, 30811620)]"
"('10.0.2.2', 50006, '10.0.4.4', 50006, 17)",20213648.33019454,"[(30717973, 30819392)]"
"('10.0.3.3', 50013, '10.0.4.4', 50013, 17)",36427329.44053501,"[(32732132, 32832317)]"
"('10.0.1.1', 50004, '10.0.4.4', 50004, 17)",24478995.115143057,"[(34756885, 34857195)]"
"('10.0.3.3', 50001, '10.0.4.4', 50001, 17)",21282573.705099624,"[(35745200, 35845227)]"
"('10.0.3.3', 50005, '10.0.4.4', 50005, 17)",20034454.503667288,"[(37737338, 37837412)]"
"('10.0.3.3', 50011, '10.0.4.4', 50011, 17)",29557471.26436782,"[(38760269, 38860493)]"
"('10.0.3.3', 50010, '10.0.4.4', 50010, 17)",27855249.64350887,"[(38800876, 38901159)]"
"('10.0.2.2', 50013, '10.0.4.4', 50013, 17)",20964506.81795561,"[(40756265, 40856735)]"
"('10.0.3.3', 50006, '10.0.4.4', 50006, 17)",28557089.38463842,"[(44782870, 44883055)]"
"('10.0.3.3', 50003, '10.0.4.4', 50003, 17)",32969910.08991009,"[(47857619, 47957719)]"
"('10.0.2.2', 50015, '10.0.4.4', 50015, 17)",38460702.87539936,"[(50800470, 50900630)]"
"('10.0.1.1', 50011, '10.0.4.4', 50011, 17)",25482763.08839212,"[(52813972, 52914309)]"
"('10.0.1.1', 50014, '10.0.4.4', 50014, 17)",31153598.06691895,"[(52826102, 52926253)]"
"('10.0.3.3', 50004, '10.0.4.4', 50004, 17)",20691599.608634014,"[(63808103, 63908265)]"
"('10.0.3.3', 50009, '10.0.4.4', 50009, 17)",28433872.464404378,"[(63816097, 63916320)]"
"('10.0.1.1', 50002, '10.0.4.4', 50002, 17)",20464640.817793395,"[(69840971, 69941143)]"
"('10.0.2.2', 50003, '10.0.4.4', 50003, 17)",29317483.744864173,"[(73755030, 73855306)]"
"('10.0.1.1', 50010, '10.0.4.4', 50010, 17)",34832420.56960447,"[(73861792, 73962037)]"
"('10.0.1.1', 50015, '10.0.4.4', 50015, 17)",20088196.31950741,"[(74842042, 74942409)]"
"('10.0.3.3', 50002, '10.0.4.4', 50002, 17)",32255432.938875694,"[(79757043, 79857265)]"
"('10.0.2.2', 50002, '10.0.4.4', 50002, 17)",34243269.37453277,"[(84814117, 84914442)]"
"('10.0.1.1', 50009, '10.0.4.4', 50009, 17)",27488679.26407746,"[(85906706, 86007097)]"
"('10.0.3.3', 50008, '10.0.4.4', 50008, 17)",27068184.990925953,"[(89858289, 89958575)]"
"('10.0.1.1', 50007, '10.0.4.4', 50007, 17)",23931850.374064837,"[(89909328, 90009578)]"
"('10.0.3.3', 50014, '10.0.4.4', 50014, 17)",39242046.418767154,"[(92856071, 92956246)]"
"('10.0.2.2', 50014, '10.0.4.4', 50014, 17)",29630538.975856192,"[(96843150, 96943507)]"
"('10.0.2.2', 50001, '10.0.4.4', 50001, 17)",29914838.81273524,"[(100797942, 100898105)]"
