flow,throughput,anomalous_identification_timestamp
"('10.0.1.1', 50001, '10.0.4.4', 50001, 17)",38473367.817698866,"[(4292276, 4392418)]"
"('10.0.1.1', 50005, '10.0.4.4', 50005, 17)",35831962.92420392,"[(6314959, 6415294)]"
"('10.0.2.2', 50008, '10.0.4.4', 50008, 17)",26580246.298050556,"[(6356801, 6457086)]"
"('10.0.2.2', 50007, '10.0.4.4', 50007, 17)",32177486.931886196,"[(9349261, 9449505)]"
"('10.0.2.2', 50012, '10.0.4.4', 50012, 17)",23028935.889885914,"[(11353911, 11454098)]"
"('10.0.1.1', 50008, '10.0.4.4', 50008, 17)",34344846.874563,"[(12353599, 12453713)]"
"('10.0.1.1', 50013, '10.0.4.4', 50013, 17)",34034386.2455018,"[(13352073, 13452113)]"
"('10.0.2.2', 50004, '10.0.4.4', 50004, 17)",31897034.135422498,"[(14362392, 14462464)]"
"('10.0.3.3', 50012, '10.0.4.4', 50012, 17)",26561176.59953964,"[(16362429, 16462786)]"
"('10.0.1.1', 50006, '10.0.4.4', 50006, 17)",36320820.61106787,"[(18362684, 18462902)]"
"('10.0.1.1', 50003, '10.0.4.4', 50003, 17)",25524513.96871408,"[(20388640, 20488685)]"
"('10.0.2.2', 50011, '10.0.4.4', 50011, 17)",29234371.10834371,"[(24384127, 24484502)]"
"('10.0.2.2', 50005, '10.0.4.4', 50005, 17)",23270635.007841453,"[(26376317, 26476426)]"
"('10.0.1.1', 50012, '10.0.4.4', 50012, 17)",25323718.076417387,"[(30368900, 30469296)]"
"('10.0.2.2', 50006, '10.0.4.4', 50006, 17)",24481485.178161494,"[(30398346, 30498536)]"
"('10.0.3.3', 50013, '10.0.4.4', 50013, 17)",37340413.85092981,"[(32401658, 32501839)]"
"('10.0.1.1', 50004, '10.0.4.4', 50004, 17)",25675527.51447737,"[(34407155, 34507484)]"
"('10.0.3.3', 50001, '10.0.4.4', 50001, 17)",21169074.051967688,"[(35410453, 35510977)]"
"('10.0.3.3', 50005, '10.0.4.4', 50005, 17)",19922452.732142143,"[(37402522, 37502590)]"
"('10.0.3.3', 50011, '10.0.4.4', 50011, 17)",29603327.38208041,"[(38425160, 38525419)]"
"('10.0.3.3', 50010, '10.0.4.4', 50010, 17)",27711202.527872175,"[(38465569, 38566207)]"
"('10.0.2.2', 50013, '10.0.4.4', 50013, 17)",20700541.49099846,"[(40435164, 40535258)]"
"('10.0.3.3', 50006, '10.0.4.4', 50006, 17)",28420432.18078464,"[(44446471, 44546568)]"
"('10.0.3.3', 50003, '10.0.4.4', 50003, 17)",32579945.42019453,"[(47520383, 47620420)]"
"('10.0.2.2', 50015, '10.0.4.4', 50015, 17)",38295574.97350583,"[(50479116, 50579138)]"
"('10.0.2.2', 50009, '10.0.4.4', 50009, 17)",32995456.134218805,"[(51462289, 51562424)]"
"('10.0.2.2', 50010, '10.0.4.4', 50010, 17)",37011450.648404196,"[(51462319, 51562488)]"
"('10.0.1.1', 50011, '10.0.4.4', 50011, 17)",25388456.161374073,"[(52447068, 52547208)]"
"('10.0.3.3', 50015, '10.0.4.4', 50015, 17)",37357940.35991771,"[(52454069, 52554203)]"
"('10.0.1.1', 50014, '10.0.4.4', 50014, 17)",30845373.992176898,"[(52459244, 52559460)]"
"('10.0.3.3', 50004, '10.0.4.4', 50004, 17)",20787929.58927075,"[(63467969, 63568181)]"
"('10.0.3.3', 50009, '10.0.4.4', 50009, 17)",28548009.835868932,"[(63475820, 63575862)]"
"('10.0.2.2', 50003, '10.0.4.4', 50003, 17)",29307365.79275905,"[(73428202, 73528327)]"
"('10.0.1.1', 50010, '10.0.4.4', 50010, 17)",34274265.89318821,"[(73491047, 73591373)]"
"('10.0.1.1', 50015, '10.0.4.4', 50015, 17)",20029372.683404434,"[(74472461, 74572554)]"
"('10.0.3.3', 50002, '10.0.4.4', 50002, 17)",31979234.26346528,"[(79414394, 79514559)]"
"('10.0.2.2', 50002, '10.0.4.4', 50002, 17)",34638599.291664585,"[(84486273, 84586508)]"
"('10.0.1.1', 50009, '10.0.4.4', 50009, 17)",27707285.930891387,"[(85536710, 85636958)]"
"('10.0.3.3', 50008, '10.0.4.4', 50008, 17)",27118103.64583852,"[(89515132, 89615493)]"
"('10.0.1.1', 50007, '10.0.4.4', 50007, 17)",23779904.306220096,"[(89537645, 89637965)]"
"('10.0.3.3', 50014, '10.0.4.4', 50014, 17)",39284108.283118986,"[(92512567, 92612638)]"
"('10.0.2.2', 50014, '10.0.4.4', 50014, 17)",29813664.59627329,"[(96513751, 96614054)]"
"('10.0.2.2', 50001, '10.0.4.4', 50001, 17)",29510454.613503665,"[(100468528, 100568723)]"
