flow,throughput,anomalous_identification_timestamp
"('10.0.1.1', 50001, '10.0.4.4', 50001, 17)",37861608.879049875,"[(5071240, 5171521)]"
"('10.0.1.1', 50005, '10.0.4.4', 50005, 17)",35991297.578890644,"[(7099509, 7199711)]"
"('10.0.2.2', 50008, '10.0.4.4', 50008, 17)",26633893.868089486,"[(7135543, 7235626)]"
"('10.0.2.2', 50007, '10.0.4.4', 50007, 17)",31962322.137739725,"[(10176875, 10277093)]"
"('10.0.2.2', 50012, '10.0.4.4', 50012, 17)",22894293.378005125,"[(12183157, 12283444)]"
"('10.0.1.1', 50008, '10.0.4.4', 50008, 17)",34134399.20059955,"[(13183552, 13283627)]"
"('10.0.1.1', 50013, '10.0.4.4', 50013, 17)",34046297.68511575,"[(14183585, 14283590)]"
"('10.0.2.2', 50004, '10.0.4.4', 50004, 17)",24223577.72196308,"[(15197436, 15297768)]"
"('10.0.3.3', 50012, '10.0.4.4', 50012, 17)",26474372.400586456,"[(17204448, 17304711)]"
"('10.0.1.1', 50006, '10.0.4.4', 50006, 17)",35944004.5305064,"[(19198397, 19299048)]"
"('10.0.1.1', 50003, '10.0.4.4', 50003, 17)",25196850.393700786,"[(21225914, 21326371)]"
"('10.0.3.3', 50007, '10.0.4.4', 50007, 17)",22956786.049953006,"[(22223826, 22323840)]"
"('10.0.2.2', 50011, '10.0.4.4', 50011, 17)",29331680.69410847,"[(25250416, 25350458)]"
"('10.0.2.2', 50005, '10.0.4.4', 50005, 17)",23280402.130572516,"[(27243803, 27343870)]"
"('10.0.1.1', 50012, '10.0.4.4', 50012, 17)",25246107.659009982,"[(31216010, 31316271)]"
"('10.0.2.2', 50006, '10.0.4.4', 50006, 17)",24550635.686102588,"[(31268876, 31369240)]"
"('10.0.3.3', 50013, '10.0.4.4', 50013, 17)",36617115.147660874,"[(33262758, 33363394)]"
"('10.0.1.1', 50004, '10.0.4.4', 50004, 17)",25612910.312871367,"[(35257643, 35357780)]"
"('10.0.3.3', 50001, '10.0.4.4', 50001, 17)",21211909.76963946,"[(36274796, 36375117)]"
"('10.0.3.3', 50005, '10.0.4.4', 50005, 17)",20019572.2074654,"[(38267649, 38367791)]"
"('10.0.3.3', 50011, '10.0.4.4', 50011, 17)",28506070.38878216,"[(39291326, 39392308)]"
"('10.0.3.3', 50010, '10.0.4.4', 50010, 17)",27327138.91627578,"[(39334016, 39434429)]"
"('10.0.2.2', 50013, '10.0.4.4', 50013, 17)",20683183.932599973,"[(41313740, 41413918)]"
"('10.0.3.3', 50006, '10.0.4.4', 50006, 17)",28304016.46139862,"[(45319856, 45419969)]"
"('10.0.3.3', 50003, '10.0.4.4', 50003, 17)",32360233.54394945,"[(48394752, 48494776)]"
"('10.0.2.2', 50015, '10.0.4.4', 50015, 17)",37907898.14243335,"[(51362535, 51462989)]"
"('10.0.2.2', 50010, '10.0.4.4', 50010, 17)",30751260.420306493,"[(52346774, 52446939)]"
"('10.0.2.2', 50009, '10.0.4.4', 50009, 17)",27716469.437847976,"[(52346757, 52446979)]"
"('10.0.1.1', 50011, '10.0.4.4', 50011, 17)",25676551.20857214,"[(53310515, 53410840)]"
"('10.0.1.1', 50014, '10.0.4.4', 50014, 17)",31277115.643544603,"[(53322603, 53422868)]"
"('10.0.3.3', 50015, '10.0.4.4', 50015, 17)",37183334.496475674,"[(53332224, 53432527)]"
"('10.0.3.3', 50004, '10.0.4.4', 50004, 17)",20427771.24404489,"[(64351693, 64452027)]"
"('10.0.3.3', 50009, '10.0.4.4', 50009, 17)",28018976.996372044,"[(64359648, 64459980)]"
"('10.0.1.1', 50002, '10.0.4.4', 50002, 17)",20216001.675359253,"[(70339328, 70439605)]"
"('10.0.2.2', 50003, '10.0.4.4', 50003, 17)",29386061.17440492,"[(74321144, 74421382)]"
"('10.0.1.1', 50010, '10.0.4.4', 50010, 17)",34557200.914655454,"[(74361133, 74461280)]"
"('10.0.1.1', 50015, '10.0.4.4', 50015, 17)",19816900.428425167,"[(75342211, 75442812)]"
"('10.0.3.3', 50002, '10.0.4.4', 50002, 17)",31699784.51058083,"[(80305540, 80406241)]"
"('10.0.2.2', 50002, '10.0.4.4', 50002, 17)",34555475.676971,"[(85385102, 85485254)]"
"('10.0.1.1', 50009, '10.0.4.4', 50009, 17)",27307519.36047964,"[(86411631, 86511706)]"
"('10.0.3.3', 50008, '10.0.4.4', 50008, 17)",27153817.7573357,"[(90410418, 90510647)]"
"('10.0.1.1', 50007, '10.0.4.4', 50007, 17)",21494972.111713078,"[(90415524, 90515566)]"
"('10.0.3.3', 50014, '10.0.4.4', 50014, 17)",39064057.081356876,"[(93407587, 93507935)]"
"('10.0.2.2', 50014, '10.0.4.4', 50014, 17)",29673602.3267164,"[(97416022, 97516421)]"
"('10.0.2.2', 50001, '10.0.4.4', 50001, 17)",29547038.327526134,"[(101371444, 101471894)]"
