flow,throughput,anomalous_identification_timestamp
"('10.0.1.1', 50001, '10.0.4.4', 50001, 17)",37551951.59450479,"[(4396557, 4497372)]"
"('10.0.1.1', 50005, '10.0.4.4', 50005, 17)",35900508.24271835,"[(6422420, 6522569)]"
"('10.0.2.2', 50008, '10.0.4.4', 50008, 17)",26339178.955759265,"[(6485495, 6585855)]"
"('10.0.2.2', 50007, '10.0.4.4', 50007, 17)",31916489.186189517,"[(9479873, 9579884)]"
"('10.0.2.2', 50012, '10.0.4.4', 50012, 17)",22854867.608998608,"[(11486172, 11586632)]"
"('10.0.1.1', 50008, '10.0.4.4', 50008, 17)",33779761.9047619,"[(12463563, 12564363)]"
"('10.0.1.1', 50013, '10.0.4.4', 50013, 17)",33837530.559917316,"[(13463798, 13564420)]"
"('10.0.2.2', 50004, '10.0.4.4', 50004, 17)",31693781.43529953,"[(14497553, 14597560)]"
"('10.0.3.3', 50012, '10.0.4.4', 50012, 17)",26538161.604447022,"[(16463811, 16563833)]"
"('10.0.1.1', 50006, '10.0.4.4', 50006, 17)",36115686.803038925,"[(18479520, 18579687)]"
"('10.0.1.1', 50003, '10.0.4.4', 50003, 17)",25358321.94615945,"[(20507290, 20607549)]"
"('10.0.3.3', 50007, '10.0.4.4', 50007, 17)",22968869.774711546,"[(21482374, 21582823)]"
"('10.0.2.2', 50011, '10.0.4.4', 50011, 17)",29185303.514376998,"[(24530066, 24630226)]"
"('10.0.2.2', 50005, '10.0.4.4', 50005, 17)",22936451.408673633,"[(26524267, 26625355)]"
"('10.0.1.1', 50012, '10.0.4.4', 50012, 17)",25113358.911754448,"[(30496686, 30597031)]"
"('10.0.2.2', 50006, '10.0.4.4', 50006, 17)",24281418.28099867,"[(30550641, 30650734)]"
"('10.0.3.3', 50013, '10.0.4.4', 50013, 17)",36701133.92277336,"[(32519781, 32619876)]"
"('10.0.1.1', 50004, '10.0.4.4', 50004, 17)",25398093.944176942,"[(34539458, 34639560)]"
"('10.0.3.3', 50001, '10.0.4.4', 50001, 17)",21297439.369200747,"[(35533272, 35633716)]"
"('10.0.3.3', 50005, '10.0.4.4', 50005, 17)",19963951.763077445,"[(37525652, 37626073)]"
"('10.0.3.3', 50011, '10.0.4.4', 50011, 17)",28974389.70793879,"[(38548717, 38648833)]"
"('10.0.3.3', 50010, '10.0.4.4', 50010, 17)",27396713.193154816,"[(38590039, 38690197)]"
"('10.0.2.2', 50013, '10.0.4.4', 50013, 17)",20708196.32809299,"[(40595561, 40695618)]"
"('10.0.3.3', 50006, '10.0.4.4', 50006, 17)",28324670.13194722,"[(44579145, 44679185)]"
"('10.0.3.3', 50003, '10.0.4.4', 50003, 17)",32159842.07220411,"[(47656582, 47756881)]"
"('10.0.2.2', 50015, '10.0.4.4', 50015, 17)",37766116.64239111,"[(50646379, 50746617)]"
"('10.0.2.2', 50010, '10.0.4.4', 50010, 17)",35590019.285921276,"[(51631886, 51731959)]"
"('10.0.2.2', 50009, '10.0.4.4', 50009, 17)",31336879.362505686,"[(51631863, 51733009)]"
"('10.0.1.1', 50011, '10.0.4.4', 50011, 17)",25438063.455695573,"[(52594338, 52694723)]"
"('10.0.3.3', 50015, '10.0.4.4', 50015, 17)",36991358.83773374,"[(52596294, 52696512)]"
"('10.0.1.1', 50014, '10.0.4.4', 50014, 17)",31054017.39407963,"[(52606556, 52706820)]"
"('10.0.3.3', 50004, '10.0.4.4', 50004, 17)",20711094.22948132,"[(63619314, 63719357)]"
"('10.0.3.3', 50009, '10.0.4.4', 50009, 17)",28419580.419580422,"[(63627202, 63727302)]"
"('10.0.1.1', 50002, '10.0.4.4', 50002, 17)",20322828.286856562,"[(69632577, 69732878)]"
"('10.0.2.2', 50003, '10.0.4.4', 50003, 17)",29156193.895870734,"[(73626257, 73726517)]"
"('10.0.1.1', 50010, '10.0.4.4', 50010, 17)",34491762.75950048,"[(73655521, 73755858)]"
"('10.0.1.1', 50015, '10.0.4.4', 50015, 17)",19805976.56132919,"[(74636839, 74736930)]"
"('10.0.3.3', 50002, '10.0.4.4', 50002, 17)",31925051.078885734,"[(79578627, 79678962)]"
"('10.0.2.2', 50002, '10.0.4.4', 50002, 17)",34494856.869468145,"[(84694500, 84794828)]"
"('10.0.1.1', 50009, '10.0.4.4', 50009, 17)",27492341.618687447,"[(85710015, 85810232)]"
"('10.0.3.3', 50008, '10.0.4.4', 50008, 17)",26872475.706802092,"[(89689472, 89789500)]"
"('10.0.1.1', 50007, '10.0.4.4', 50007, 17)",23510595.76169532,"[(89715478, 89815518)]"
"('10.0.3.3', 50014, '10.0.4.4', 50014, 17)",38167954.18886102,"[(92690030, 92790093)]"
"('10.0.2.2', 50014, '10.0.4.4', 50014, 17)",29315856.777493604,"[(96739581, 96839677)]"
"('10.0.2.2', 50001, '10.0.4.4', 50001, 17)",29418050.714578196,"[(100701168, 100801297)]"
