flow,throughput,anomalous_identification_timestamp
"('10.0.1.1', 50001, '10.0.4.4', 50001, 17)",38197048.2648584,"[(4913258, 5013538)]"
"('10.0.1.1', 50005, '10.0.4.4', 50005, 17)",36166958.26043489,"[(6936589, 7036614)]"
"('10.0.2.2', 50008, '10.0.4.4', 50008, 17)",26470148.286281276,"[(6974084, 7074363)]"
"('10.0.2.2', 50007, '10.0.4.4', 50007, 17)",31961365.382504664,"[(9964359, 10064580)]"
"('10.0.2.2', 50012, '10.0.4.4', 50012, 17)",23088643.90069015,"[(11970246, 12070659)]"
"('10.0.1.1', 50008, '10.0.4.4', 50008, 17)",33627594.7372096,"[(12971164, 13071415)]"
"('10.0.1.1', 50013, '10.0.4.4', 50013, 17)",33858770.47708362,"[(13972763, 14072997)]"
"('10.0.2.2', 50004, '10.0.4.4', 50004, 17)",31533861.1607544,"[(14980921, 15081080)]"
"('10.0.3.3', 50012, '10.0.4.4', 50012, 17)",26696986.017194264,"[(16970583, 17070849)]"
"('10.0.1.1', 50006, '10.0.4.4', 50006, 17)",36157921.03948026,"[(18985196, 19085246)]"
"('10.0.1.1', 50003, '10.0.4.4', 50003, 17)",25290250.384669185,"[(21012237, 21112323)]"
"('10.0.3.3', 50007, '10.0.4.4', 50007, 17)",23144885.144106463,"[(21983846, 22084015)]"
"('10.0.2.2', 50011, '10.0.4.4', 50011, 17)",29328455.918363266,"[(25005333, 25105386)]"
"('10.0.2.2', 50005, '10.0.4.4', 50005, 17)",23263895.823763207,"[(26997713, 27097851)]"
"('10.0.1.1', 50012, '10.0.4.4', 50012, 17)",25290755.765157267,"[(30995631, 31095715)]"
"('10.0.2.2', 50006, '10.0.4.4', 50006, 17)",24621287.821255848,"[(31020594, 31120670)]"
"('10.0.3.3', 50013, '10.0.4.4', 50013, 17)",30173919.117133476,"[(33012862, 33113081)]"
"('10.0.1.1', 50004, '10.0.4.4', 50004, 17)",25488591.220330186,"[(35036832, 35137018)]"
"('10.0.3.3', 50001, '10.0.4.4', 50001, 17)",21134384.09359513,"[(36026267, 36126956)]"
"('10.0.3.3', 50005, '10.0.4.4', 50005, 17)",19883904.17107179,"[(38019665, 38119927)]"
"('10.0.3.3', 50011, '10.0.4.4', 50011, 17)",29110975.597564757,"[(39043577, 39143608)]"
"('10.0.3.3', 50010, '10.0.4.4', 50010, 17)",27534928.344426457,"[(39084700, 39184762)]"
"('10.0.2.2', 50013, '10.0.4.4', 50013, 17)",20657819.961914636,"[(41068794, 41169095)]"
"('10.0.3.3', 50006, '10.0.4.4', 50006, 17)",28206511.9625832,"[(45072694, 45172756)]"
"('10.0.3.3', 50003, '10.0.4.4', 50003, 17)",32499700.849587172,"[(48149294, 48249578)]"
"('10.0.2.2', 50015, '10.0.4.4', 50015, 17)",38242047.882430464,"[(51128406, 51228568)]"
"('10.0.2.2', 50009, '10.0.4.4', 50009, 17)",32331788.396995362,"[(52112020, 52212132)]"
"('10.0.2.2', 50010, '10.0.4.4', 50010, 17)",36069265.95082631,"[(52112192, 52213425)]"
"('10.0.3.3', 50015, '10.0.4.4', 50015, 17)",36759409.82232819,"[(53086879, 53187120)]"
"('10.0.1.1', 50011, '10.0.4.4', 50011, 17)",24966762.297949757,"[(53100028, 53200065)]"
"('10.0.1.1', 50014, '10.0.4.4', 50014, 17)",31329610.27803031,"[(53112136, 53212233)]"
"('10.0.3.3', 50004, '10.0.4.4', 50004, 17)",20631490.904021747,"[(64106485, 64206914)]"
"('10.0.3.3', 50009, '10.0.4.4', 50009, 17)",28188482.512034833,"[(64114345, 64214471)]"
"('10.0.1.1', 50002, '10.0.4.4', 50002, 17)",20383592.32815344,"[(70126619, 70226621)]"
"('10.0.2.2', 50003, '10.0.4.4', 50003, 17)",29158229.678912353,"[(74084864, 74185117)]"
"('10.0.1.1', 50010, '10.0.4.4', 50010, 17)",34664190.65304859,"[(74150738, 74250899)]"
"('10.0.1.1', 50015, '10.0.4.4', 50015, 17)",20021971.43713173,"[(75130982, 75231112)]"
"('10.0.3.3', 50002, '10.0.4.4', 50002, 17)",32141896.26824772,"[(80056160, 80156515)]"
"('10.0.2.2', 50002, '10.0.4.4', 50002, 17)",34253160.76158113,"[(85143398, 85243453)]"
"('10.0.1.1', 50009, '10.0.4.4', 50009, 17)",27777169.095309712,"[(86194054, 86294453)]"
"('10.0.3.3', 50008, '10.0.4.4', 50008, 17)",27272364.37667159,"[(90156571, 90256775)]"
"('10.0.1.1', 50007, '10.0.4.4', 50007, 17)",23701337.592333797,"[(90194368, 90294548)]"
"('10.0.3.3', 50014, '10.0.4.4', 50014, 17)",39346487.419783026,"[(93153348, 93253545)]"
"('10.0.2.2', 50014, '10.0.4.4', 50014, 17)",29814259.08016869,"[(97170798, 97271099)]"
"('10.0.2.2', 50001, '10.0.4.4', 50001, 17)",29689866.85800845,"[(101124387, 101224731)]"
